EC-Lab ASCII FILE
Nb header lines  58                          

Cyclic Voltammetry

Run on channel  3 (SN 35515)
User  
CE vs. WE compliance from -10 V to 10 V
Electrode connection  standard
Ewe ctrl range  min = -2.50 V, max = 2.50 V
Safety Limits 
	Do not start on E overload
Acquisition started on  03112020 151016
Technique started on  03112020 151016
Saved on 
	File  03112020_MnO2_RDE_50mVs_2500rpm_ExtendedBounds_120mL_counter_C04_C03.mpr
	Directory  CUsersCESLDocumentsEC-LabDataUndergradKatelynEChem20200311
	Host  169.254.217.189
Device  VSP (SN 1724172417241724)
Address  USB
EC-Lab for windows v11.16 (software)
Internet server v11.16 (firmware)
Command interpretor v11.16 (firmware)
Electrode material  AuPd
Initial state  
Electrolyte  NaCl (0.2M)
Comments  Fe(CN)63-Fe(CN)64- 5.10-3 M
Reference electrode  SCE Saturated Calomel Electrode (0.241 V)
Electrode surface area  0.001 cm²
Characteristic mass  0.001 g
Equivalent Weight  0.000 geq.
Density  0.000 gcm3
Record Ece
Record Power
Cycle Definition  ChargeDischarge alternance
Ei (V)              -1.000              
vs.                 Ref                 
dEdt               50.000              
dEdt unit          mVs                
E1 (V)              1.200               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              -2.000              
vs.                 Ref                 
nc cycles           2                   
Reverse Scan        1                   
Ef (V)              -1.000              
vs.                 Ref                 

mode	oxred	error	control changes	counter inc.	times	controlV	EweV	ImA	cycle number	(Q-Qo)C	EceV	PW	Ewe-EceV	
2	1	0	0	0	1.711399956766400E+000	-9.1147554E-001	-9.1186464E-001	-5.780014089476831E-002	1.000000000000000E+000	-1.1975617E-004	3.8981497E-001	5.2705906E-005	-1.3016796E+000
2	1	0	0	0	1.731399956261157E+000	-9.1047531E-001	-9.1084349E-001	-5.757508557871893E-002	1.000000000000000E+000	-1.2090962E-004	3.8802591E-001	5.2441890E-005	-1.2988694E+000
2	1	0	0	0	1.751399955755915E+000	-9.0947503E-001	-9.0985847E-001	-5.729832329153484E-002	1.000000000000000E+000	-1.2205798E-004	3.8652211E-001	5.2133368E-005	-1.2963805E+000
2	1	0	0	0	1.771399955250672E+000	-9.0847480E-001	-9.0885311E-001	-5.704109523018497E-002	1.000000000000000E+000	-1.2320092E-004	3.8450223E-001	5.1841977E-005	-1.2933553E+000
2	1	0	0	0	1.791399954745430E+000	-9.0747458E-001	-9.0786934E-001	-5.676318164720828E-002	1.000000000000000E+000	-1.2433846E-004	3.8266048E-001	5.1533552E-005	-1.2905298E+000
2	1	0	0	0	1.811399954240187E+000	-9.0647435E-001	-9.0684396E-001	-5.642073807151360E-002	1.000000000000000E+000	-1.2546981E-004	3.8133317E-001	5.1164807E-005	-1.2881771E+000
2	1	0	0	0	1.831399953734945E+000	-9.0547407E-001	-9.0583676E-001	-5.605230678338557E-002	1.000000000000000E+000	-1.2659418E-004	3.7999231E-001	5.0774241E-005	-1.2858291E+000
2	1	0	0	0	1.851399953229702E+000	-9.0447384E-001	-9.0487492E-001	-5.574822833619272E-002	1.000000000000000E+000	-1.2771180E-004	3.7885243E-001	5.0445175E-005	-1.2837274E+000
2	1	0	0	0	1.871399952724460E+000	-9.0347362E-001	-9.0382522E-001	-5.549957378793302E-002	1.000000000000000E+000	-1.2882387E-004	3.7735012E-001	5.0161914E-005	-1.2811754E+000
2	1	0	0	0	1.891399952219217E+000	-9.0247339E-001	-9.0284550E-001	-5.528804512707397E-002	1.000000000000000E+000	-1.2993133E-004	3.7582776E-001	4.9916565E-005	-1.2786733E+000
2	1	0	0	0	1.911399951713975E+000	-9.0147322E-001	-9.0182877E-001	-5.514917573438849E-002	1.000000000000000E+000	-1.3103518E-004	3.7342307E-001	4.9735114E-005	-1.2752519E+000
2	1	0	0	0	1.931399951208732E+000	-9.0047288E-001	-9.0086478E-001	-5.500889348655180E-002	1.000000000000000E+000	-1.3213624E-004	3.7122643E-001	4.9555572E-005	-1.2720912E+000
2	1	0	0	0	1.951399950703490E+000	-8.9947265E-001	-8.9987868E-001	-5.478269104302558E-002	1.000000000000000E+000	-1.3323386E-004	3.6911115E-001	4.9297778E-005	-1.2689898E+000
2	1	0	0	0	1.971399950198247E+000	-8.9847243E-001	-8.9883429E-001	-5.449195825753517E-002	1.000000000000000E+000	-1.3432624E-004	3.6681697E-001	4.8979240E-005	-1.2656512E+000
2	1	0	0	0	1.991399949693005E+000	-8.9747226E-001	-8.9782917E-001	-5.418399003166163E-002	1.000000000000000E+000	-1.3541266E-004	3.6438498E-001	4.8647966E-005	-1.2622142E+000
2	1	0	0	0	2.011399949187762E+000	-8.9647204E-001	-8.9682603E-001	-5.390192177017314E-002	1.000000000000000E+000	-1.3649315E-004	3.6280000E-001	4.8340647E-005	-1.2596260E+000
2	1	0	0	0	2.031399948682520E+000	-8.9547181E-001	-8.9582080E-001	-5.358201794378026E-002	1.000000000000000E+000	-1.3756745E-004	3.6168316E-001	4.7999885E-005	-1.2575040E+000
2	1	0	0	0	2.051399948177277E+000	-8.9447147E-001	-8.9488143E-001	-5.327051516764580E-002	1.000000000000000E+000	-1.3863554E-004	3.6036113E-001	4.7670794E-005	-1.2552426E+000
2	1	0	0	0	2.071399947672035E+000	-8.9347130E-001	-8.9383286E-001	-5.299808300979847E-002	1.000000000000000E+000	-1.3969791E-004	3.5869431E-001	4.7371428E-005	-1.2525272E+000
2	1	0	0	0	2.091399947166792E+000	-8.9247108E-001	-8.9286149E-001	-5.274518544966747E-002	1.000000000000000E+000	-1.4075497E-004	3.5677621E-001	4.7094145E-005	-1.2496377E+000
2	1	0	0	0	2.111399946661550E+000	-8.9147085E-001	-8.9187866E-001	-5.258916968078753E-002	1.000000000000000E+000	-1.4180795E-004	3.5426471E-001	4.6903158E-005	-1.2461433E+000
2	1	0	0	0	2.131399946156307E+000	-8.9047056E-001	-8.9083844E-001	-5.246877258307192E-002	1.000000000000000E+000	-1.4285809E-004	3.5185844E-001	4.6741199E-005	-1.2426969E+000
2	1	0	0	0	2.151399945651065E+000	-8.8947034E-001	-8.8986933E-001	-5.226838452896720E-002	1.000000000000000E+000	-1.4390502E-004	3.4949535E-001	4.6512032E-005	-1.2393646E+000
2	1	0	0	0	2.171399945145822E+000	-8.8847011E-001	-8.8885140E-001	-5.199904247031828E-002	1.000000000000000E+000	-1.4494725E-004	3.4728995E-001	4.6219422E-005	-1.2361413E+000
2	1	0	0	0	2.191399944640580E+000	-8.8746989E-001	-8.8787377E-001	-5.170822205642850E-002	1.000000000000000E+000	-1.4598398E-004	3.4474078E-001	4.5910372E-005	-1.2326145E+000
2	1	0	0	0	2.211399944135337E+000	-8.8646960E-001	-8.8682944E-001	-5.140131365300862E-002	1.000000000000000E+000	-1.4701475E-004	3.4261596E-001	4.5584198E-005	-1.2294455E+000
2	1	0	0	0	2.231399943630095E+000	-8.8546938E-001	-8.8585174E-001	-5.111518090254497E-002	1.000000000000000E+000	-1.4803973E-004	3.4024996E-001	4.5280471E-005	-1.2261016E+000
2	1	0	0	0	2.251399943124852E+000	-8.8446915E-001	-8.8481587E-001	-5.083505345586048E-002	1.000000000000000E+000	-1.4905889E-004	3.3835942E-001	4.4979664E-005	-1.2231753E+000
2	1	0	0	0	2.271399942619610E+000	-8.8346893E-001	-8.8383615E-001	-5.055112877097501E-002	1.000000000000000E+000	-1.5007216E-004	3.3634594E-001	4.4678913E-005	-1.2201821E+000
2	1	0	0	0	2.291399942114367E+000	-8.8246876E-001	-8.8285732E-001	-5.028726972846509E-002	1.000000000000000E+000	-1.5108006E-004	3.3367303E-001	4.4396485E-005	-1.2165303E+000
2	1	0	0	0	2.311399941609125E+000	-8.8146842E-001	-8.8185120E-001	-5.007176509954861E-002	1.000000000000000E+000	-1.5208332E-004	3.3091211E-001	4.4155844E-005	-1.2127633E+000
2	1	0	0	0	2.331399941103882E+000	-8.8046819E-001	-8.8083649E-001	-4.993961425498120E-002	1.000000000000000E+000	-1.5308302E-004	3.2777563E-001	4.3988635E-005	-1.2086121E+000
2	1	0	0	0	2.351399940598640E+000	-8.7946796E-001	-8.7981647E-001	-4.981718595243155E-002	1.000000000000000E+000	-1.5408032E-004	3.2412630E-001	4.3829979E-005	-1.2039428E+000
2	1	0	0	0	2.371399940093397E+000	-8.7846780E-001	-8.7884092E-001	-4.962739967999774E-002	1.000000000000000E+000	-1.5507432E-004	3.2124108E-001	4.3614589E-005	-1.2000821E+000
2	1	0	0	0	2.391399939588155E+000	-8.7746757E-001	-8.7783676E-001	-4.940632651818705E-002	1.000000000000000E+000	-1.5606414E-004	3.1851757E-001	4.3370692E-005	-1.1963544E+000
2	1	0	0	0	2.411399939082912E+000	-8.7646735E-001	-8.7685394E-001	-4.916164712631127E-002	1.000000000000000E+000	-1.5704938E-004	3.1563920E-001	4.3107582E-005	-1.1924932E+000
2	1	0	0	0	2.431399938577670E+000	-8.7546700E-001	-8.7584341E-001	-4.887666401918966E-002	1.000000000000000E+000	-1.5802945E-004	3.1333947E-001	4.2808304E-005	-1.1891829E+000
2	1	0	0	0	2.451399938072427E+000	-8.7446684E-001	-8.7487113E-001	-4.857329268836311E-002	1.000000000000000E+000	-1.5900360E-004	3.1135434E-001	4.2495372E-005	-1.1862254E+000
2	1	0	0	0	2.471399937567185E+000	-8.7346661E-001	-8.7386709E-001	-4.827663815942462E-002	1.000000000000000E+000	-1.5997172E-004	3.0901828E-001	4.2187363E-005	-1.1828854E+000
2	1	0	0	0	2.491499937059416E+000	-8.7246633E-001	-8.7282312E-001	-4.803449623977538E-002	1.000000000000000E+000	-1.6093910E-004	3.0660814E-001	4.1925618E-005	-1.1794312E+000
2	1	0	1	0	2.543599935743259E+000	-8.6986578E-001	-8.7020046E-001	-4.742646187272218E-002	1.000000000000000E+000	-1.6342869E-004	2.9852566E-001	4.1270530E-005	-1.1687261E+000
2	1	0	1	0	2.563599935238017E+000	-8.6886543E-001	-8.6918044E-001	-4.731801770847377E-002	1.000000000000000E+000	-1.6437587E-004	2.9474807E-001	4.1127896E-005	-1.1639285E+000
2	1	0	1	0	2.583599934732774E+000	-8.6786526E-001	-8.6814862E-001	-4.712406089270677E-002	1.000000000000000E+000	-1.6531986E-004	2.9041702E-001	4.0910691E-005	-1.1585656E+000
2	1	0	1	0	2.603599934227532E+000	-8.6686504E-001	-8.6719233E-001	-4.685498161577717E-002	1.000000000000000E+000	-1.6625917E-004	2.8666914E-001	4.0632280E-005	-1.1538615E+000
2	1	0	1	0	2.623599933722289E+000	-8.6586475E-001	-8.6617655E-001	-4.656018201623935E-002	1.000000000000000E+000	-1.6719302E-004	2.8327581E-001	4.0329338E-005	-1.1494523E+000
2	1	0	1	0	2.643599933217047E+000	-8.6486453E-001	-8.6519259E-001	-4.627812438735013E-002	1.000000000000000E+000	-1.6812106E-004	2.8009802E-001	4.0039489E-005	-1.1452906E+000
2	1	0	1	0	2.663599932711804E+000	-8.6386430E-001	-8.6418629E-001	-4.597049628824212E-002	1.000000000000000E+000	-1.6904324E-004	2.7756715E-001	3.9727071E-005	-1.1417534E+000
2	1	0	1	0	2.683599932206562E+000	-8.6286408E-001	-8.6320025E-001	-4.568323599717894E-002	1.000000000000000E+000	-1.6995937E-004	2.7487913E-001	3.9433780E-005	-1.1380794E+000
2	1	0	1	0	2.703599931701319E+000	-8.6186379E-001	-8.6220664E-001	-4.541673838199728E-002	1.000000000000000E+000	-1.7086983E-004	2.7184680E-001	3.9158615E-005	-1.1340535E+000
2	1	0	1	0	2.723599931196077E+000	-8.6086357E-001	-8.6123973E-001	-4.516759842711812E-002	1.000000000000000E+000	-1.7177520E-004	2.6858366E-001	3.8900132E-005	-1.1298234E+000
2	1	0	1	0	2.743599930690834E+000	-8.5986334E-001	-8.6020899E-001	-4.497094595313267E-002	1.000000000000000E+000	-1.7267629E-004	2.6552746E-001	3.8684411E-005	-1.1257365E+000
2	1	0	1	0	2.763599930185592E+000	-8.5886312E-001	-8.5919118E-001	-4.485314006322152E-002	1.000000000000000E+000	-1.7357418E-004	2.6182464E-001	3.8537422E-005	-1.1210158E+000
2	1	0	1	0	2.783599929680349E+000	-8.5786289E-001	-8.5821879E-001	-4.468431169193032E-002	1.000000000000000E+000	-1.7446931E-004	2.5728583E-001	3.8348917E-005	-1.1155046E+000
2	1	0	1	0	2.803599929175107E+000	-8.5686266E-001	-8.5722744E-001	-4.447188365156751E-002	1.000000000000000E+000	-1.7536050E-004	2.5387475E-001	3.8122518E-005	-1.1111022E+000
2	1	0	1	0	2.823599928669864E+000	-8.5586238E-001	-8.5622013E-001	-4.421782000766439E-002	1.000000000000000E+000	-1.7624687E-004	2.5015655E-001	3.7860187E-005	-1.1063766E+000
2	1	0	1	0	2.843599928164622E+000	-8.5486215E-001	-8.5518628E-001	-4.393467787303951E-002	1.000000000000000E+000	-1.7712793E-004	2.4682526E-001	3.7572332E-005	-1.1020116E+000
2	1	0	1	0	2.863599927659379E+000	-8.5386193E-001	-8.5417789E-001	-4.364480049116526E-002	1.000000000000000E+000	-1.7800341E-004	2.4369675E-001	3.7280424E-005	-1.0978746E+000
2	1	0	1	0	2.883599927154137E+000	-8.5286170E-001	-8.5316110E-001	-4.332990729340547E-002	1.000000000000000E+000	-1.7887280E-004	2.4087010E-001	3.6967391E-005	-1.0940312E+000
2	1	0	1	0	2.903599926648894E+000	-8.5186148E-001	-8.5219830E-001	-4.304355625774581E-002	1.000000000000000E+000	-1.7973621E-004	2.3738535E-001	3.6681646E-005	-1.0895836E+000
2	1	0	1	0	2.923599926143652E+000	-8.5086125E-001	-8.5117394E-001	-4.283636527058349E-002	1.000000000000000E+000	-1.8059461E-004	2.3340820E-001	3.6461195E-005	-1.0845821E+000
2	1	0	1	0	2.943599925638409E+000	-8.4986097E-001	-8.5022932E-001	-4.266266158406809E-002	1.000000000000000E+000	-1.8144910E-004	2.2960725E-001	3.6273046E-005	-1.0798366E+000
2	1	0	1	0	2.963599925133167E+000	-8.4886074E-001	-8.4920287E-001	-4.252052793486250E-002	1.000000000000000E+000	-1.8230049E-004	2.2557841E-001	3.6108555E-005	-1.0747813E+000
2	1	0	1	0	2.983599924627924E+000	-8.4786052E-001	-8.4817553E-001	-4.236203426909105E-002	1.000000000000000E+000	-1.8314904E-004	2.2180213E-001	3.5930439E-005	-1.0699776E+000
2	1	0	1	0	3.003599924122682E+000	-8.4686029E-001	-8.4719044E-001	-4.214998462056330E-002	1.000000000000000E+000	-1.8399386E-004	2.1796808E-001	3.5709061E-005	-1.0651585E+000
2	1	0	1	0	3.023599923617439E+000	-8.4586006E-001	-8.4621698E-001	-4.191055839894225E-002	1.000000000000000E+000	-1.8483418E-004	2.1429065E-001	3.5465426E-005	-1.0605077E+000
2	1	0	1	0	3.043599923112197E+000	-8.4485984E-001	-8.4519285E-001	-4.165841512601909E-002	1.000000000000000E+000	-1.8566947E-004	2.1041659E-001	3.5209396E-005	-1.0556095E+000
2	1	0	1	0	3.063599922606954E+000	-8.4385955E-001	-8.4418863E-001	-4.139625688872500E-002	1.000000000000000E+000	-1.8649946E-004	2.0641714E-001	3.4946250E-005	-1.0506058E+000
2	1	0	1	0	3.083599922101712E+000	-8.4285933E-001	-8.4320360E-001	-4.110851521707231E-002	1.000000000000000E+000	-1.8732404E-004	2.0298064E-001	3.4662848E-005	-1.0461843E+000
2	1	0	1	0	3.103599921596469E+000	-8.4185916E-001	-8.4219736E-001	-4.082172325514780E-002	1.000000000000000E+000	-1.8814299E-004	1.9924968E-001	3.4379947E-005	-1.0414470E+000
2	1	0	1	0	3.123599921091227E+000	-8.4085894E-001	-8.4119755E-001	-4.054839471225724E-002	1.000000000000000E+000	-1.8895634E-004	1.9538993E-001	3.4109209E-005	-1.0365875E+000
2	1	0	1	0	3.143599920585984E+000	-8.3985865E-001	-8.4021670E-001	-4.033873885055056E-002	1.000000000000000E+000	-1.8976489E-004	1.9140294E-001	3.3893284E-005	-1.0316197E+000
2	1	0	1	0	3.163599920080742E+000	-8.3885843E-001	-8.3918500E-001	-4.018233077173716E-002	1.000000000000000E+000	-1.9056973E-004	1.8798551E-001	3.3720407E-005	-1.0271705E+000
2	1	0	1	0	3.183599919575499E+000	-8.3785820E-001	-8.3816177E-001	-4.005155854328113E-002	1.000000000000000E+000	-1.9137155E-004	1.8381272E-001	3.3569682E-005	-1.0219744E+000
2	1	0	1	0	3.203599919070257E+000	-8.3685797E-001	-8.3718842E-001	-3.989214299751120E-002	1.000000000000000E+000	-1.9217060E-004	1.7877911E-001	3.3397242E-005	-1.0159675E+000
2	1	0	1	0	3.223599918565014E+000	-8.3585775E-001	-8.3622146E-001	-3.967640961895483E-002	1.000000000000000E+000	-1.9296596E-004	1.7437761E-001	3.3178265E-005	-1.0105990E+000
2	1	0	1	0	3.243599918059772E+000	-8.3485746E-001	-8.3519936E-001	-3.944870605159334E-002	1.000000000000000E+000	-1.9375687E-004	1.6959816E-001	3.2947533E-005	-1.0047975E+000
2	1	0	1	0	3.263599917554529E+000	-8.3385724E-001	-8.3421117E-001	-3.920745959557193E-002	1.000000000000000E+000	-1.9454314E-004	1.6510838E-001	3.2707299E-005	-9.9931955E-001
2	1	0	1	0	3.283599917049287E+000	-8.3285701E-001	-8.3321226E-001	-3.897020845518751E-002	1.000000000000000E+000	-1.9532455E-004	1.6014500E-001	3.2470456E-005	-9.9335724E-001
2	1	0	1	0	3.303599916544044E+000	-8.3185679E-001	-8.3220071E-001	-3.869635551624617E-002	1.000000000000000E+000	-1.9610069E-004	1.5620653E-001	3.2203134E-005	-9.8840725E-001
2	1	0	1	0	3.323599916038802E+000	-8.3085650E-001	-8.3118922E-001	-3.841338094854219E-002	1.000000000000000E+000	-1.9687132E-004	1.5254501E-001	3.1928786E-005	-9.8373425E-001
2	1	0	1	0	3.343699915531033E+000	-8.2985628E-001	-8.3021134E-001	-3.816488859458600E-002	1.000000000000000E+000	-1.9764056E-004	1.4833935E-001	3.1684922E-005	-9.7855067E-001
2	1	0	0	0	3.363799915023264E+000	-8.2885605E-001	-8.2920527E-001	-3.797021540231058E-002	1.000000000000000E+000	-1.9840541E-004	1.4461848E-001	3.1485102E-005	-9.7382379E-001
2	1	0	0	0	3.383799914518022E+000	-8.2785583E-001	-8.2819068E-001	-3.782200915803602E-002	1.000000000000000E+000	-1.9916303E-004	1.4059758E-001	3.1323834E-005	-9.6878827E-001
2	1	0	0	0	3.403799914012779E+000	-8.2685560E-001	-8.2719713E-001	-3.768149294450640E-002	1.000000000000000E+000	-1.9991775E-004	1.3597846E-001	3.1170024E-005	-9.6317559E-001
2	1	0	0	0	3.423799913507537E+000	-8.2585537E-001	-8.2618654E-001	-3.749904863394066E-002	1.000000000000000E+000	-2.0066905E-004	1.3154331E-001	3.0981209E-005	-9.5772982E-001
2	1	0	0	0	3.443799913002294E+000	-8.2485509E-001	-8.2519841E-001	-3.726629480176280E-002	1.000000000000000E+000	-2.0141625E-004	1.2700477E-001	3.0752090E-005	-9.5220315E-001
2	1	0	0	0	3.463799912497052E+000	-8.2385486E-001	-8.2424831E-001	-3.703805367371782E-002	1.000000000000000E+000	-2.0215896E-004	1.2250708E-001	3.0528554E-005	-9.4675541E-001
2	1	0	0	0	3.483799911991809E+000	-8.2285470E-001	-8.2322615E-001	-3.679832968434005E-002	1.000000000000000E+000	-2.0289700E-004	1.1800936E-001	3.0293346E-005	-9.4123554E-001
2	1	0	0	0	3.503799911486567E+000	-8.2185441E-001	-8.2217431E-001	-3.656366110468896E-002	1.000000000000000E+000	-2.0363032E-004	1.1374620E-001	3.0061703E-005	-9.3592054E-001
2	1	0	0	0	3.523799910981325E+000	-8.2085419E-001	-8.2119572E-001	-3.630636328145731E-002	1.000000000000000E+000	-2.0435861E-004	1.0931845E-001	2.9814630E-005	-9.3051416E-001
2	1	0	0	0	3.543799910476082E+000	-8.1985390E-001	-8.2020426E-001	-3.605998896010620E-002	1.000000000000000E+000	-2.0508176E-004	1.0451780E-001	2.9576559E-005	-9.2472208E-001
2	1	0	0	0	3.563799909970840E+000	-8.1885374E-001	-8.1915778E-001	-3.580294922964325E-002	1.000000000000000E+000	-2.0579991E-004	9.9495575E-002	2.9328265E-005	-9.1865337E-001
2	1	0	0	0	3.583799909465597E+000	-8.1785351E-001	-8.1817693E-001	-3.560645853415020E-002	1.000000000000000E+000	-2.0651371E-004	9.5108904E-002	2.9132383E-005	-9.1328585E-001
2	1	0	0	0	3.603799908960355E+000	-8.1685323E-001	-8.1713361E-001	-3.545370788197033E-002	1.000000000000000E+000	-2.0722391E-004	9.0778433E-002	2.8970415E-005	-9.0791202E-001
2	1	0	0	0	3.623799908455112E+000	-8.1585294E-001	-8.1613797E-001	-3.529214639759948E-002	1.000000000000000E+000	-2.0793108E-004	8.5983880E-002	2.8803259E-005	-9.0212184E-001
2	1	0	0	0	3.643799907949870E+000	-8.1485277E-001	-8.1516880E-001	-3.511944704870146E-002	1.000000000000000E+000	-2.0863485E-004	8.1078261E-002	2.8628278E-005	-8.9624703E-001
2	1	0	0	0	3.663799907444627E+000	-8.1385255E-001	-8.1413186E-001	-3.491819160343657E-002	1.000000000000000E+000	-2.0933476E-004	7.6387338E-002	2.8428012E-005	-8.9051920E-001
2	1	0	0	0	3.683799906939385E+000	-8.1285226E-001	-8.1318390E-001	-3.469135532375495E-002	1.000000000000000E+000	-2.1003043E-004	7.1659304E-002	2.8210452E-005	-8.8484323E-001
2	1	0	0	0	3.703799906434142E+000	-8.1185204E-001	-8.1216496E-001	-3.447231314041543E-002	1.000000000000000E+000	-2.1072177E-004	6.6767745E-002	2.7997205E-005	-8.7893271E-001
2	1	0	0	0	3.723799905928900E+000	-8.1085181E-001	-8.1113642E-001	-3.422845924958684E-002	1.000000000000000E+000	-2.1140843E-004	6.2181234E-002	2.7763950E-005	-8.7331766E-001
2	1	0	0	0	3.743799905423657E+000	-8.0985159E-001	-8.1013125E-001	-3.398187478241095E-002	1.000000000000000E+000	-2.1209021E-004	5.7643499E-002	2.7529779E-005	-8.6777472E-001
2	1	0	0	0	3.763799904918415E+000	-8.0885136E-001	-8.0913991E-001	-3.375564027939815E-002	1.000000000000000E+000	-2.1276721E-004	5.2810252E-002	2.7313037E-005	-8.6195016E-001
2	1	0	0	0	3.783799904413172E+000	-8.0785114E-001	-8.0816007E-001	-3.354788491722288E-002	1.000000000000000E+000	-2.1343972E-004	4.8026823E-002	2.7112061E-005	-8.5618687E-001
2	1	0	0	0	3.803799903907930E+000	-8.0685091E-001	-8.0711359E-001	-3.333361432305532E-002	1.000000000000000E+000	-2.1410813E-004	4.3662425E-002	2.6904014E-005	-8.5077602E-001
2	1	0	0	0	3.823799903402687E+000	-8.0585068E-001	-8.0619532E-001	-3.319665640204506E-002	1.000000000000000E+000	-2.1477310E-004	3.8827579E-002	2.6762989E-005	-8.4502292E-001
2	1	0	0	0	3.843799902897445E+000	-8.0485040E-001	-8.0513078E-001	-3.305857026457970E-002	1.000000000000000E+000	-2.1543534E-004	3.3760294E-002	2.6616472E-005	-8.3889109E-001
2	1	0	0	0	3.863799902392202E+000	-8.0385023E-001	-8.0416697E-001	-3.285413850810270E-002	1.000000000000000E+000	-2.1609417E-004	2.8700167E-002	2.6420214E-005	-8.3286715E-001
2	1	0	0	0	3.883799901886960E+000	-8.0284995E-001	-8.0315751E-001	-3.265276632090619E-002	1.000000000000000E+000	-2.1674884E-004	2.3885202E-002	2.6225314E-005	-8.2704270E-001
2	1	0	0	0	3.903799901381717E+000	-8.0184972E-001	-8.0214071E-001	-3.245102353523366E-002	1.000000000000000E+000	-2.1739939E-004	1.9155581E-002	2.6030286E-005	-8.2129627E-001
2	1	0	0	0	3.923799900876475E+000	-8.0084944E-001	-8.0110586E-001	-3.220901664139483E-002	1.000000000000000E+000	-2.1804556E-004	1.4348033E-002	2.5802832E-005	-8.1545389E-001
2	1	0	0	0	3.943799900371232E+000	-7.9984927E-001	-8.0013883E-001	-3.197147779994530E-002	1.000000000000000E+000	-2.1868707E-004	9.4570005E-003	2.5581619E-005	-8.0959582E-001
2	1	0	0	0	3.963799899865990E+000	-7.9884905E-001	-7.9912198E-001	-3.172605876008877E-002	1.000000000000000E+000	-2.1932367E-004	4.5081894E-003	2.5352991E-005	-8.0363017E-001
2	1	0	0	0	3.983799899360747E+000	-7.9784876E-001	-7.9816449E-001	-3.152246829186967E-002	1.000000000000000E+000	-2.1995584E-004	-3.9476957E-004	2.5160114E-005	-7.9776973E-001
2	1	0	0	0	4.003799898855505E+000	-7.9684854E-001	-7.9714018E-001	-3.134005658729511E-002	1.000000000000000E+000	-2.2058409E-004	-5.1866802E-003	2.4982417E-005	-7.9195350E-001
2	1	0	0	0	4.023799898350262E+000	-7.9584831E-001	-7.9615629E-001	-3.116893947784174E-002	1.000000000000000E+000	-2.2120868E-004	-9.4670644E-003	2.4815346E-005	-7.8668922E-001
2	1	0	0	0	4.043799897845020E+000	-7.9484808E-001	-7.9515427E-001	-3.101595246051958E-002	1.000000000000000E+000	-2.2183014E-004	-1.4416143E-002	2.4662468E-005	-7.8073812E-001
2	1	0	0	0	4.063799897339777E+000	-7.9384786E-001	-7.9413635E-001	-3.083008314004251E-002	1.000000000000000E+000	-2.2244829E-004	-1.9607205E-002	2.4483290E-005	-7.7452916E-001
2	1	0	0	0	4.083799896834535E+000	-7.9284757E-001	-7.9316825E-001	-3.063051533859423E-002	1.000000000000000E+000	-2.2306255E-004	-2.4671044E-002	2.4295152E-005	-7.6849723E-001
2	1	0	0	0	4.103799896329292E+000	-7.9184735E-001	-7.9214829E-001	-3.041664364314367E-002	1.000000000000000E+000	-2.2367270E-004	-2.9471967E-002	2.4094492E-005	-7.6267630E-001
2	1	0	0	0	4.123799895824050E+000	-7.9084712E-001	-7.9112500E-001	-3.023394895879195E-002	1.000000000000000E+000	-2.2427883E-004	-3.4290381E-002	2.3918834E-005	-7.5683463E-001
2	1	0	0	0	4.143799895318807E+000	-7.8984690E-001	-7.9015589E-001	-3.002073175836506E-002	1.000000000000000E+000	-2.2488087E-004	-3.9159950E-002	2.3721059E-005	-7.5099593E-001
2	1	0	0	0	4.163799894813565E+000	-7.8884667E-001	-7.8913796E-001	-2.978096180110386E-002	1.000000000000000E+000	-2.2547845E-004	-4.3802641E-002	2.3501287E-005	-7.4533534E-001
2	1	0	0	0	4.183899894305796E+000	-7.8784204E-001	-7.8812861E-001	-2.955361214955088E-002	1.000000000000000E+000	-2.2607445E-004	-4.8797633E-002	2.3292048E-005	-7.3933101E-001
2	1	0	1	0	4.203999893798027E+000	-7.8684622E-001	-7.8716695E-001	-2.935118855061258E-002	1.000000000000000E+000	-2.2666610E-004	-5.3884473E-002	2.3104285E-005	-7.3328251E-001
2	1	0	1	0	4.223999893292785E+000	-7.8584594E-001	-7.8616804E-001	-2.917743720334132E-002	1.000000000000000E+000	-2.2725109E-004	-5.8582827E-002	2.2938368E-005	-7.2758520E-001
2	1	0	1	0	4.243999892787542E+000	-7.8484577E-001	-7.8514796E-001	-2.903651532122042E-002	1.000000000000000E+000	-2.2783285E-004	-6.3321471E-002	2.2797960E-005	-7.2182649E-001
2	1	0	1	0	4.263999892282300E+000	-7.8384548E-001	-7.8417361E-001	-2.890484051022210E-002	1.000000000000000E+000	-2.2841181E-004	-6.8733573E-002	2.2666412E-005	-7.1544003E-001
2	1	0	1	0	4.283999891777057E+000	-7.8284526E-001	-7.8315467E-001	-2.869544139118974E-002	1.000000000000000E+000	-2.2898741E-004	-7.3713392E-002	2.2472968E-005	-7.0944130E-001
